%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=38416
%num_sum_T_pp_A=14
%num_sum_T_pp_B=14
%num_T_AA(0)=14
%num_T_BB(0)=14

%sum_T_pp_A
83.5199 81.0858 82.5017 70.4378 71.464 72.5607 73.8324 74.9265 76.0774 76.666 78.7346 78.4773 79.1505 79.4476 
78.6448 79.3041 79.8409 69.2748 88.2012 88.7826 101.337 99.8192 88.7162 82.3034 77.2419 76.7764 75.5813 76.1445 
77.3228 95.6844 93.0386 91.0661 87.5229 85.5462 83.0107 89.6032 88.0742 87.282 84.8936 81.2683 80.2087 80.2744 
80.1065 78.9509 70.7316 96.2592 88.7048 83.5683 80.8763 71.7234 97.1841 93.8835 91.447 88.457 85.0251 78.9993 
76.1688 75.4114 74.961 75.8151 76.5823 78.2992 67.9321 68.726 69.3351 70.2949 71.1413 71.7798 73.1111 73.9549 
75.3015 76.2586 70.9205 71.4341 72.8755 73.2622 74.1806 75.2478 76.0247 77.3765 77.5323 105.349 103.19 102.852 

96.016 93.2883 95.1839 90.471 83.6877 81.1685 71.5838 95.3227 92.3204 91.5097 87.7891 84.7052 77.037 76.0347 
75.8066 75.4766 75.7417 76.7919 78.1818 68.68 68.7923 69.2786 70.3948 71.0683 71.8808 72.5535 73.4296 74.5844 
74.7844 70.3374 71.336 71.9815 72.7953 73.6003 74.4082 75.1655 75.9526 77.1268 106.646 105.769 105.622 95.9142 
92.8015 96.0794 90.2965 84.5959 81.4525 82.1836 82.9758 89.2602 89.9734 89.6728 89.1386 88.4687 87.252 84.9548 
83.1614 81.6975 80.8499 82.138 82.0563 97.4754 96.3162 92.6091 84.2546 83.5854 83.9709 83.6013 94.6939 93.4408 
88.5012 76.68 77.174 78.1201 91.6731 84.418 83.9208 81.7507 81.013 89.8773 89.2466 86.5795 99.4152 85.409 
86.7107 95.9148 98.0052 93.0636 90.8565 85.4997 84.6509 86.1866 76.8573 95.2226 76.9659 77.4308 92.6923 92.6462 
87.7961 94.8941 93.875 92.694 91.2508 80.0784 80.7676 78.7491 80.503 80.3402 80.8447 81.918 82.1891 82.3718 
83.1158 83.46 83.2483 83.3212 83.5149 81.5998 81.9851 70.9898 71.1093 72.6447 73.7494 74.7489 76.0668 76.3947 
79.0181 78.3818 78.724 78.0375 78.5083 78.9008 80.0572 70.6692 87.9731 88.3074 95.8328 88.1702 82.533 78.0165 
80.1408 76.731 75.7417 75.0015 94.742 93.1213 90.5459 87.7715 84.428 83.1418 90.175 91.2391 89.5479 90.0866 
86.5587 81.6632 79.248 81.8051 78.6565 80.6966 72.8508 87.1641 84.1724 80.0373 70.7904 96.9352 93.6771 91.1578 
88.7453 84.5688 78.7779 76.0855 76.0215 75.8562 75.8982 76.4779 78.4406 68.3953 68.0118 70.7069 70.3815 71.0922 
71.8446 72.5396 73.2987 74.1169 74.7931 70.1827 71.0966 71.9712 72.9117 73.824 74.4212 75.1759 76.1413 76.593 

107.218 107.94 105.8 98.4783 97.9246 98.2817 95.9039 87.9128 85.4669 83.5137 84.7363 83.852 90.9423 90.9683 
91.4741 91.7564 91.9681 90.9326 88.2457 84.4461 82.5471 81.147 82.3813 81.9246 97.2931 97.0978 92.7009 84.2861 
84.3482 84.5385 82.9527 91.8973 86.4445 80.8862 77.6844 78.6802 79.0397 85.2115 84.8136 81.9594 80.6488 80.1101 
77.8133 78.2355 79.2697 79.9979 72.9802 72.9025 73.161 79.0112 78.5659 80.8627 79.8146 81.0957 81.4228 82.2207 
83.4561 73.7784 74.2552 74.7451 75.4147 76.1288 76.9694 77.6759 78.3433 105.758 104.176 92.3977 93.3211 89.0313 
83.9859 77.8117 102.413 101.661 97.0158 94.4644 85.2772 99.5285 97.1419 91.412 87.1369 83.4782 79.1195 74.7563 
76.446 95.5515 71.1518 88.2783 69.0469 91.4435 70.0762 70.7563 86.8723 72.4648 73.1501 107.935 107.137 106.058 
106.059 104.662 104.153 103.662 103.833 103.99 104.1 103.947 104.173 109.037 81.0907 80.2255 78.5218 78.4516 
79.2058 79.7331 73.2229 72.8208 73.0394 78.5476 79.0662 81.1447 79.912 80.9901 81.8741 82.5526 83.0625 73.5747 
74.1454 74.788 75.4302 76.2175 76.8905 77.5701 78.1267 107.008 99.8092 91.9796 92.4318 88.6668 83.6083 77.6692 
107.879 105.513 102.551 96.5139 92.618 85.3557 97.8261 98.1817 97.012 93.2041 84.141 78.1175 79.4459 76.6357 
94.8846 70.7523 81.4842 70.6264 72.1425 80.5306 71.4021 89.6444 106.858 107.456 107.941 107.315 106.86 106.248 
104.915 104.806 104.013 104.152 104.486 104.099 104.463 104.177 109.075 109.131 109.916 108.869 109.338 109.634 
110.394 97.3396 92.8007 93.7614 94.3114 94.7096 94.9522 90.736 89.6854 89.1635 86.1261 83.532 99.1326 99.3598 

98.4788 92.5642 95.9728 93.5141 92.0252 90.5238 90.3499 88.3498 83.3796 82.9608 83.4438 84.2351 88.6797 88.715 
88.1175 88.0041 88.4092 88.9036 89.2111 89.7154 101.343 101.833 96.6281 97.3941 90.2018 90.5809 90.6981 86.5159 
85.8467 85.9418 86.1751 86.6831 87.0745 87.2596 88.3154 82.5295 82.5383 81.9829 81.4924 81.4473 82.4845 82.7907 
99.9831 98.933 98.2601 96.3628 96.9392 94.764 92.9676 91.3348 90.8641 91.438 94.7481 90.8878 87.7919 100.052 
86.5428 86.8447 95.938 97.9672 93.8547 90.6129 88.1199 86.4926 85.8914 76.3036 95.7946 77.1151 77.3965 92.7226 
92.6041 87.9665 95.1124 94.2387 92.7716 92.0258 80.2396 81.1967 78.639 80.5207 80.1215 80.5871 81.611 82.4822 
82.3874 83.0686 83.329 82.9875 83.1131 83.7939 81.8583 81.8753 70.4611 71.6752 72.6243 74.0235 75.394 76.2034 
76.7212 78.7014 78.545 79.2808 79.4128 78.662 79.315 80.0842 69.9622 88.035 88.7485 99.0411 96.8183 91.3359 
85.9476 84.3336 78.8645 77.7315 77.4861 77.3329 94.9523 94.4658 91.355 86.6237 82.8904 85.2708 89.5426 88.2164 
87.1623 85.0319 81.3897 80.2052 80.6377 80.0679 79.5214 70.9976 95.7818 90.0321 83.1455 80.4834 71.588 97.5262 
93.6763 91.5141 88.6128 84.6158 78.3643 76.4873 75.7283 75.6549 75.7602 76.4013 78.3349 68.2796 68.0061 70.3975 
70.1678 71.1596 71.8663 72.767 73.9146 75.2636 75.7199 70.5814 71.279 72.1032 73.0433 73.9813 74.4191 75.0564 
76.5695 77.6063 105.401 103.228 103.509 96.9901 93.1406 95.8723 90.6573 84.5955 82.5155 82.4368 82.9906 89.2143 
89.7788 89.7384 89.6155 88.4707 87.9173 85.3203 83.6754 82.6003 81.1626 82.1966 82.2055 96.1978 91.3179 84.9897 

80.9573 82.2814 82.1893 92.5917 91.6364 83.4222 75.8409 76.5385 76.8418 88.3343 86.2411 85.9723 83.3067 81.3585 
80.0446 78.3902 84.2926 80.9435 83.8818 83.5053 90.1304 90.5827 91.551 91.9226 91.2783 89.2149 85.4592 83.3041 
82.4838 80.855 81.7796 81.8525 97.3235 97.0042 92.765 84.5918 82.1219 83.0813 83.4175 91.9851 86.313 80.9381 
77.6417 78.5906 79.2387 86.9083 84.8204 83.015 80.3987 79.7885 79.0892 79.233 79.5439 79.9389 70.8129 72.0356 
72.4931 78.6357 79.4169 79.7371 80.0242 80.9902 81.8401 82.5421 83.086 73.1707 74.0002 74.7234 75.3428 76.1701 
76.8173 77.4888 78.1415 106.968 99.8468 91.658 93.0495 89.1586 83.804 77.9768 102.536 100.303 95.2223 93.8258 
83.499 100.57 98.0408 95.2978 88.2132 81.5993 79.2205 87.314 88.3523 82.4848 82.0868 82.0681 81.7279 81.6373 
82.4819 82.767 100.036 98.8631 98.018 95.9484 94.8687 93.2686 92.3136 89.8419 90.8667 88.5857 89.5082 87.9791 
98.4669 85.6665 84.5378 96.0321 100.547 97.1786 92.9963 90.8987 87.5191 86.4098 87.46 77.6839 96.7852 77.4319 
77.6379 92.7081 92.6206 87.8435 94.7594 93.9956 92.8087 91.4383 80.1566 80.7504 78.4738 80.1915 79.8987 80.4981 
81.1737 82.4391 81.9387 82.643 82.7549 83.213 83.2395 83.7121 81.0224 82.4709 70.3395 71.5986 72.5394 73.3779 
74.4383 75.2156 75.1416 78.3832 77.882 77.1415 78.4243 78.6171 78.8483 80.1303 70.3096 88.0895 90.0422 88.653 
86.5063 85.48 76.1684 96.193 76.6094 77.2968 92.6831 92.6223 87.7814 94.8582 93.8359 92.6875 91.2121 79.6662 
80.4046 78.7153 79.8678 80.387 80.7944 81.78 82.3838 82.3092 83.0911 83.3365 83.56 83.532 83.4771 81.8696 

81.9526 70.8528 70.8489 72.3548 73.8269 74.5267 75.3419 76.4829 79.2218 78.7896 78.8975 78.8695 78.8958 79.7531 
80.3797 70.5975 87.7443 88.3347 96.6543 89.9538 84.195 81.0717 80.6294 76.5372 76.3138 74.9798 96.9645 95.6868 
94.884 92.6512 87.9013 84.5538 86.65 89.8959 87.8468 89.8183 83.9644 80.9685 79.8925 83.2734 79.7218 82.6679 
71.186 97.8696 90.32 95.384 91.6196 88.2812 86.183 85.1376 77.4586 95.3399 76.3942 77.0241 92.6481 92.6105 
87.9354 94.4894 93.7958 92.6975 91.1861 79.6567 80.2688 78.5494 80.179 79.8756 80.6649 81.5833 82.4082 82.4413 
82.9389 83.2224 83.2509 83.4718 83.5127 80.9575 82.1509 70.3563 71.5731 72.2699 73.4066 73.5223 73.9852 74.9529 
78.6371 78.2481 78.3028 78.8121 77.9072 78.2836 78.7746 69.5094 88.2723 87.7816 101.671 95.9372 86.1102 82.4855 
77.8495 76.3798 76.3752 75.6387 77.6039 95.8687 92.489 90.6705 87.3518 85.1243 83.4153 92.9407 90.3301 88.306 
88.8159 83.9018 80.776 78.4664 81.3782 77.5258 80.4439 72.2972 88.2377 85.677 83.0472 71.2577 97.9066 97.7375 
94.6803 91.0115 88.8259 83.952 78.2323 77.1517 76.4342 75.4708 75.8737 76.4086 78.3538 68.3778 68.3318 70.0134 
70.0188 70.972 71.7576 72.5785 73.6248 74.5616 75.1063 70.133 71.0618 71.9442 72.9658 73.951 74.4011 75.1586 
76.6068 77.2348 107.275 105.99 103.203 97.218 95.493 99.4253 98.7824 89.6174 86.4882 82.0453 84.9423 83.2942 
90.5419 90.5133 90.5015 89.5383 88.7307 86.8226 81.8408 81.2136 79.2171 81.4558 82.7415 97.4672 97.622 91.1487 
81.5693 79.6429 82.9487 82.2661 95.1149 92.7926 87.5074 76.8411 77.4514 78.2594 91.2472 84.6771 83.8266 81.8989 

71.9529 82.8268 62.2272 82.9755 83.7927 79.8703 78.275 70.4685 75.3678 72.2637 70.5866 68.1398 66.2601 64.9917 
63.0899 62.7453 63.4081 64.9757 65.3652 65.7135 57.3237 91.5727 59.6885 91.2263 86.6434 64.8265 96.308 67.4204 
92.8731 81.6285 71.0832 70.8868 72.8572 74.4768 69.5643 66.989 66.2423 87.0034 91.3529 85.6224 75.9836 71.2575 
65.6386 65.346 81.7484 82.0766 81.616 81.9171 75.127 73.0493 85.7366 72.0085 72.4459 64.2087 63.2476 64.095 
65.0993 65.567 82.0233 78.6041 82.581 76.0803 70.3846 67.9384 65.062 87.1704 67.3061 81.1401 73.9691 71.4045 
67.6767 67.0166 68.6931 67.6477 67.8328 68.8597 68.5442 70.1611 84.9994 84.4675 75.4195 74.4406 72.9334 69.7643 
69.4383 69.3991 67.2838 67.7957 59.1884 59.4984 83.8726 85.9192 82.7668 78.3359 70.549 70.5353 69.2206 68.1581 
71.3721 66.9331 67.678 88.3327 65.7176 67.5662 67.3143 101.894 65.4262 65.1574 65.3023 76.5266 92.6078 75.4119 
78.9906 76.0337 72.5613 70.7785 68.5177 66.0422 69.2438 68.5836 65.5264 56.7939 66.3747 66.9734 84.7809 78.0441 
67.2019 66.4467 65.2698 64.9534 80.5468 89.8511 70.988 64.8623 81.4851 70.9555 69.3075 79.1724 70.6745 70.739 
67.3764 64.8283 65.3084 64.1223 62.9301 62.7267 64.0103 60.4057 57.3707 61.6502 58.4347 58.6113 68.3222 86.6142 
73.6151 64.0466 59.1398 57.5712 56.3962 56.6895 56.5224 56.6305 57.6718 58.1055 58.7274 76.3513 76.0247 76.1867 
76.0602 77.7787 78.047 54.1567 77.5865 75.9635 74.74 66.5119 67.507 63.81 62.1944 62.4302 61.8198 88.6096 
81.3808 66.8497 62.9544 66.6164 65.1098 66.1232 66.5272 58.1006 58.6059 59.071 59.7923 58.4123 59.088 59.3553 

60.0202 60.4308 61.2765 61.0617 61.129 61.9751 99.0446 77.1702 66.8898 62.7703 64.645 62.8908 63.4623 71.2214 
64.5622 64.743 65.5487 66.0808 57.3556 99.8934 81.0293 72.4576 63.251 61.0959 63.3985 63.0235 66.7484 65.8587 
66.2563 66.4546 66.439 66.0427 66.0435 59.2147 84.5289 85.8691 74.1478 66.4839 65.0214 64.2163 64.822 65.5017 
66.0615 102.806 96.9321 88.3785 76.9046 64.6103 63.9537 63.9108 64.574 63.5212 81.4908 80.9566 71.2214 68.3854 
61.6669 60.0897 63.5101 62.2694 62.5541 61.8158 61.4176 62.2825 62.8617 79.9439 80.2956 80.3255 65.055 65.8917 
66.9871 66.3031 67.2304 67.5827 80.8957 78.5429 80.3853 76.3889 75.1143 75.3577 74.1631 66.4951 62.7084 61.053 
59.7056 59.6335 81.5947 60.6757 82.6131 82.3943 80.541 73.3038 69.2672 65.2734 60.9003 59.6055 58.7262 59.2282 
59.7154 60.7831 61.0036 61.015 52.3043 52.8984 93.5219 88.9128 75.0088 64.0899 66.8616 64.0926 81.4745 58.6361 
63.2478 63.6686 63.9698 64.1501 63.4243 63.5227 73.1202 62.4555 59.5332 60.337 59.4966 60.3492 59.4066 60.2113 
60.8647 61.4292 83.2862 91.7155 81.4633 80.3256 83.4071 83.3865 81.2374 80.6385 62.4961 71.5487 66.0698 63.997 
62.7261 62.6285 87.2006 80.6282 74.1764 68.6752 63.2111 60.1674 58.9382 64.5013 64.3401 64.7044 95.4092 111.828 
90.0946 89.0929 87.1668 80.096 79.8819 77.0119 75.4793 70.3565 75.5928 62.8965 80.2385 78.5898 76.0544 75.3986 
75.5856 62.4041 93.3093 83.7038 75.6766 84.4592 73.1077 69.5483 65.8759 63.4073 63.2655 61.5462 62.1962 95.8974 
88.7489 78.8692 72.0437 64.5714 59.291 58.0998 91.189 89.3319 76.4001 71.7357 65.9183 64.716 61.4979 64.4954 

64.5327 64.8214 65.9073 90.4498 87.2482 82.8943 73.3641 68.9849 60.2736 59.2264 58.7622 57.3112 68.653 92.977 
91.6186 89.0424 84.1892 79.8887 77.3226 75.6027 73.403 66.8985 69.3697 68.5681 68.789 68.5856 69.0225 69.0902 
69.2906 69.6314 60.3988 60.8786 70.6872 70.8195 62.2156 62.7181 93.6022 89.2401 92.8575 93.0587 89.7063 81.0158 
75.2539 64.2651 61.6389 62.4112 59.9859 79.3401 79.3678 76.9481 75.747 71.6436 69.9987 67.7788 71.8389 66.3456 
58.1647 72.1043 70.5725 69.3043 76.3994 74.2369 69.8076 69.0219 69.5205 69.8641 69.9608 69.0653 68.3777 67.0085 
67.0817 66.4997 65.6947 65.7262 65.824 65.8112 59.1862 60.009 59.8316 60.4204 60.9647 90.6887 93.1013 60.7926 
57.3842 54.0293 104.312 91.131 67.4264 59.6441 56.2827 55.632 79.8783 78.101 74.0055 70.0749 86.2249 75.2815 
79.8691 82.193 80.6417 74.1237 70.4881 63.8724 60.5525 60.3764 61.0417 57.2007 57.6058 63.0916 63.7091 64.1542 
64.5586 64.7687 65.0814 65.7711 66.1339 60.7827 60.671 61.9063 62.6124 63.45 63.2456 63.7361 64.126 79.842 
75.1681 74.3401 75.3965 73.4113 67.2845 65.6795 66.7258 68.9614 68.4309 67.1902 67.0888 67.8338 67.653 76.6755 
75.0248 70.0992 64.2519 61.1386 68.4421 57.887 57.0715 57.7106 58.3394 58.816 60.0824 60.2216 50.6187 51.6538 
53.1346 53.4845 54.1885 54.9772 55.8761 56.3939 57.0779 87.6358 86.7751 87.5497 86.9538 85.4838 84.3059 83.4477 
83.9146 73.3735 66.7356 61.0267 89.2402 84.235 81.6346 75.3207 69.6162 69.6151 73.1289 70.6924 71.2276 70.3791 
70.0177 70.3457 70.3552 72.7197 55.1795 53.9071 54.0561 91.1138 67.5225 63.7025 61.1203 52.761 80.7283 54.5942 

70.8448 71.4796 71.0339 69.4978 62.8229 55.1903 55.2648 55.5918 56.1392 59.2871 56.3243 56.5024 56.9003 57.7225 
58.2942 58.5627 58.9536 75.377 75.4919 70.659 70.5317 70.7719 70.3845 73.6794 70.3217 68.8741 67.6939 67.647 
67.1048 66.4463 66.6737 66.5694 58.923 56.4417 82.6311 67.9614 75.497 72.9093 69.9927 70.022 67.1885 68.3273 
59.6713 58.2213 58.7639 58.9123 59.5872 60.2882 60.9577 61.704 57.444 58.0863 89.3461 85.2605 77.5712 71.4494 
64.9798 61.9885 60.425 60.1809 60.6126 74.876 68.6177 64.3087 61.2369 60.2343 75.0999 74.3006 75.0405 74.4604 
72.6683 74.47 70.4292 66.6792 80.6936 67.0305 74.3541 74.102 73.2325 72.6865 80.5013 78.1799 79.3162 75.7342 
75.3992 76.0314 84.884 91.0024 92.3625 81.9553 77.1829 80.8641 80.024 75.6502 67.9518 62.7028 62.3417 61.2334 
60.449 77.5951 77.3043 78.1765 78.2887 101.143 73.7812 59.7574 60.2376 59.8881 65.0837 59.9434 60.1313 72.3327 
69.1334 66.8985 58.8864 58.2277 70.8181 62.6304 59.7972 59.322 59.6815 92.6143 91.0447 83.1005 79.345 90.1013 
69.734 63.7298 60.3993 58.1292 89.1345 89.9099 84.3723 76.9688 70.743 66.9957 64.6465 63.6497 63.9385 64.2923 
64.7388 64.9339 57.8777 58.6496 69.3645 89.2531 80.4652 60.8098 61.1019 61.5267 61.9959 63.37 63.685 63.9126 
64.3646 59.2604 58.9054 89.0009 90.1827 60.277 60.5684 84.5518 84.5205 84.8193 84.8626 84.3428 83.9564 84.2833 
82.001 85.0483 82.049 80.1617 84.979 81.7527 74.0507 71.7816 71.1724 74.4114 71.6028 70.0211 67.9595 66.2047 
84.895 59.1693 60.1397 60.1554 58.6379 57.818 56.1551 55.4169 54.7601 54.372 54.4237 55.4502 56.0842 56.9157 

71.9317 72.0822 72.2366 71.7417 52.1066 82.2139 70.4656 68.675 67.6451 65.1573 83.4268 75.9959 84.7926 76.2737 
67.939 65.5543 63.5069 63.0029 82.8004 79.9093 66.9712 59.0675 56.0978 55.6568 56.1739 56.6978 57.2045 87.1597 
90.3179 84.3726 71.4028 62.8349 78.5254 73.5179 72.4762 72.215 72.2267 73.0561 73.4019 73.414 73.1166 73.5668 
73.6665 73.5249 72.7697 74.9273 76.4663 68.3238 67.7323 79.4857 77.9511 77.9377 77.5207 77.6044 76.708 75.5404 
81.2683 80.742 76.9522 74.9969 79.2344 85.7021 79.706 79.6262 76.1887 77.743 73.2307 67.3717 64.9558 55.6584 
72.5196 72.7047 71.9431 72.3308 74.183 69.6502 70.1669 69.9123 81.4267 70.0363 81.1595 93.2799 89.6502 73.5621 
67.2897 65.0318 56.7865 55.1207 54.5153 54.7768 55.2019 55.3946 56.4617 56.255 56.3317 56.7704 57.4331 52.3067 
52.7959 53.2236 90.2862 90.4178 90.474 86.4537 76.0482 79.4729 78.4533 76.9611 76.3407 75.8737 76.4384 75.5404 
83.3382 74.748 75.4511 74.8482 74.5563 62.1052 61.4987 62.0069 65.6037 64.3454 63.603 63.8434 59.4487 58.4617 
59.0787 57.6674 58.2714 58.5782 59.1208 59.7337 59.8633 60.8934 82.3438 80.9402 80.7392 82.5812 79.4741 81.3996 
77.6618 72.769 66.33 63.8358 59.8938 59.2112 60.703 75.6156 61.2583 61.3296 78.6995 63.9838 76.3406 61.7655 
61.131 60.4542 77.1092 76.228 70.9322 66.9601 63.9796 60.7548 62.5682 60.3762 85.6234 86.0797 86.2525 85.0442 
81.9565 75.4029 85.7373 85.3011 85.1172 84.5834 80.8589 79.5628 75.6281 73.5757 73.2449 72.0878 70.3715 69.4676 
66.887 65.2036 72.1916 73.747 70.8921 67.219 61.7685 66.8599 75.6624 69.6814 67.3973 66.3997 66.8516 66.9005 

63.8352 62.7334 61.6902 64.5455 61.3221 59.0779 58.2234 62.2255 58.9849 68.3634 80.1826 61.632 57.668 55.2201 
74.2831 56.9319 53.3771 52.1502 52.1212 86.5712 85.6244 80.8265 71.728 64.2873 60.0354 48.4019 48.1083 49.0043 
69.5492 70.0189 60.6625 61.0907 61.5447 61.9959 62.4483 62.8508 63.2961 63.647 64.0257 63.6611 59.0201 69.5118 
69.9993 70.47 70.8493 71.108 80.7507 81.1553 81.4381 81.64 77.8686 76.6994 75.8461 68.496 77.3946 71.8638 
80.2125 71.9375 72.7281 72.8546 71.5941 67.4194 67.5038 67.3993 67.9585 67.9108 67.3089 69.8015 69.7993 69.5428 
69.4008 68.3938 68.4192 66.3319 65.994 62.486 61.8713 64.9881 62.7968 64.0196 68.6923 49.6315 49.7402 49.6891 
50.7607 72.1106 72.1685 70.8015 69.5945 62.8716 61.5698 70.1582 69.7808 69.7548 70.2373 71.3147 70.7086 70.0564 
65.8834 65.9133 62.3881 59.5191 57.7012 55.3729 54.9834 55.2535 55.1973 55.5495 51.4243 93.1956 91.5883 79.971 
73.4073 68.2743 66.4459 65.2947 64.3398 66.7493 63.6835 63.4861 61.7043 60.8896 59.8383 60.8219 64.3308 62.9748 
62.037 61.9719 74.6769 66.0956 62.5816 58.3627 87.3528 83.1398 74.9063 63.8929 56.7311 53.794 53.466 54.0119 
54.6448 55.8057 57.1059 81.2893 71.1697 74.9758 71.5781 70.3334 71.5586 62.3484 58.8528 56.2552 56.7509 56.1878 
56.0943 57.1278 56.8967 57.4434 58.0595 58.0466 59.7725 59.8856 60.4269 61.0792 53.5083 53.8369 54.4364 54.9844 
55.8479 83.0064 82.424 70.6331 71.2557 71.359 71.8736 79.8639 76.5428 63.4966 71.0167 68.5207 67.0437 65.7129 
64.9475 65.1641 64.9695 68.7707 61.6872 61.5812 61.5762 84.8667 84.1111 83.0544 75.98 76.8565 70.3214 61.9748 

75.7289 73.2617 65.096 88.7661 84.617 74.4192 71.4992 70.2744 71.5202 49.7808 47.074 73.2889 72.0321 69.4575 
58.541 57.092 54.6788 52.4471 51.4574 51.8097 77.9102 77.2786 76.8645 45.2319 99.8774 95.2933 80.0972 56.0503 
51.3911 55.9265 52.5664 54.6925 54.2931 54.695 97.8609 94.8011 73.6998 61.3263 50.9206 50.6154 51.5318 51.7247 
52.8314 53.2646 68.8081 69.1313 69.3184 69.8386 55.8189 84.9351 76.0982 78.4923 66.4484 68.2729 60.18 67.4783 
62.3406 60.2179 57.897 56.772 75.8394 73.7892 65.5413 60.7818 55.2258 52.1378 55.6797 63.3698 70.9883 53.7323 
54.2764 54.7409 52.7903 53.4309 54.0496 54.6478 55.226 45.2892 46.001 46.6356 47.3223 47.9382 48.4402 69.817 
64.2038 65.4951 66.0299 66.807 66.8524 66.6284 67.0771 67.3031 60.6533 72.4575 58.7975 56.2649 56.2825 55.6858 
56.0595 57.4938 57.7029 57.2297 57.8653 58.6546 57.5862 57.7492 53.1808 53.3321 54.1648 54.6087 55.0063 55.9865 
77.6557 73.2083 70.6384 66.3605 63.0822 74.4829 59.6089 51.1527 50.1329 50.4391 51.2573 52.6905 53.4673 78.5297 
77.5038 77.0627 80.9812 75.6988 73.3629 71.9426 63.3629 59.5193 59.3449 56.4879 56.5692 56.6058 56.4754 69.0262 
56.838 56.5631 56.4926 56.6055 57.2384 57.8344 48.7252 49.1838 49.9304 50.439 51.3276 52.1033 52.3854 52.8576 
53.4666 54.3116 54.695 55.0824 55.3742 56.2046 56.5139 50.3652 51.2165 51.5266 52.3148 52.9339 46.0751 54.0785 
54.453 54.9435 55.4049 55.6707 56.2692 58.146 58.4028 51.1101 52.0368 51.9932 52.836 53.0944 53.6271 54.2644 
55.0858 55.3795 63.5415 63.2678 64.2417 64.4811 64.8085 65.0187 65.6625 65.4889 66.015 79.9157 62.5389 62.7632 


62.3 63.9544 82.0389 65.3208 64.7679 65.1511 80.4836 66.1509 65.2455 66.7768 67.0933 62.7822 84.0731 69.9535 
62.5901 76.6905 71.5171 61.3252 72.8069 56.2285 86.3904 76.4473 56.0354 53.1827 49.8909 49.8176 50.2279 50.5479 
50.5519 51.1189 81.172 80.4404 80.4228 53.3654 53.9972 54.572 46.3312 47.4145 87.4698 65.1314 54.8351 82.5057 
82.6664 80.919 76.316 67.6772 64.172 60.2088 55.886 68.5147 93.265 57.0438 52.2917 65.8409 83.2065 83.1476 
82.8691 83.6865 81.3235 83.8093 84.0868 82.5359 81.5858 82.8334 80.524 82.2215 84.795 76.1043 84.5848 84.4573 
84.3681 84.2595 84.1536 83.8837 82.4738 84.0922 84.0231 79.7592 83.3614 85.1951 74.9298 82.6625 83.35 85.9362 
84.5879 84.7689 72.1016 78.1145 76.7469 74.1076 77.4849 76.5999 71.4127 69.6123 65.4781 80.0981 77.7031 79.4805 
73.5692 66.9511 78.7369 74.9245 79.0952 69.3253 60.8919 56.9584 53.2236 53.0144 53.8748 54.2421 91.6372 86.2586 
81.3571 76.983 69.2772 67.7752 65.7074 54.2886 65.7009 77.0023 50.4501 71.6387 71.9861 69.3763 65.9315 53.2597 
63.8488 61.9189 61.7473 62.5317 52.6489 52.3357 52.7734 53.3585 53.8999 54.5892 55.3667 55.8552 56.2042 51.6717 
78.8144 53.2371 53.2263 46.1348 46.9882 47.5837 87.4654 86.6581 81.3035 66.6909 58.5404 53.4875 69.3977 54.5001 
55.8798 54.9537 47.356 48.1094 48.1753 48.9105 85.0544 85.8698 74.0022 62.2877 77.5253 72.0803 62.324 75.5615 
73.7644 69.7397 58.1551 56.9705 47.6071 46.9536 47.592 76.2408 53.8738 49.4164 50.6911 86.8468 63.803 54.7115 
63.6496 45.8154 68.9294 60.012 57.6332 54.3941 53.7507 52.9787 53.4369 53.8239 77.3183 77.7923 79.5424 74.3752 

50.7494 43.8345 44.2562 75.7444 83.8586 84.6972 64.7543 72.6828 71.684 67.9262 69.8397 71.4714 75.2906 68.5877 
65.7384 63.4074 59.0183 56.8975 55.5888 55.1646 54.5532 55.218 78.5822 71.5384 64.7072 60.4268 52.1143 51.3733 
70.3712 68.6424 69.437 69.6556 65.2734 73.4593 68.2965 65.9735 72.0192 64.2277 61.6106 65.3407 62.1455 56.0852 
46.6497 79.454 47.0893 46.7079 79.9901 48.2347 69.1193 62.4507 62.8555 63.4163 64.0256 64.149 64.5632 71.1192 
65.4819 65.7747 73.2691 74.3398 74.7072 74.9898 70.1688 69.2728 67.3132 63.3457 60.1631 57.3172 55.5855 54.6507 
63.8873 59.0147 56.4923 54.3204 50.4553 70.1936 65.2492 61.8357 57.6482 58.2463 56.2689 46.1787 44.5187 44.8506 
67.5994 67.3131 47.6659 48.4726 45.5836 45.931 46.5222 51.0836 52.1167 65.3022 52.8213 55.2395 55.7809 88.1216 
57.7458 55.9324 53.2273 51.2413 50.6891 50.9597 51.1108 51.4381 52.409 58.4855 57.6714 58.0529 57.7585 47.6989 
73.9858 75.9042 74.8035 75.8912 61.0315 58.9848 56.9603 55.2561 68.2524 66.1217 55.6301 50.0627 49.9716 50.1492 
51.1938 49.8365 51.2108 51.3987 51.99 52.7557 53.1985 53.8727 54.4628 55.1693 55.8003 56.3713 75.295 73.6064 
73.9083 48.0623 48.8921 75.4329 75.5933 75.6399 75.704 75.7167 75.8979 75.5723 71.1836 69.9735 63.4626 59.3457 
60.8935 58.4847 55.8417 52.06 51.3615 84.8359 52.9175 44.7362 85.4554 84.889 79.3078 81.898 82.732 74.1584 
