%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=4096
%num_sum_T_pp_A=64
%num_sum_T_pp_B=64

%sum_T_pp_A
76.2335 75.4014 74.5692 73.7369 72.9047 72.0725 71.2403 70.4081 69.5757 68.7436 67.9113 67.0787 66.2467 65.4144 64.5821 63.7497 62.9177 62.0853 61.2531 60.4209 59.5887 58.7569 57.9242 57.0919 56.2596 55.4273 54.5951 53.7621 52.9306 52.0988 51.2662 50.434 49.6017 48.7694 47.9345 47.1049 46.2726 45.4404 44.6081 43.7758 42.9437 42.1113 41.279 40.4468 39.6146 38.782 37.9501 37.1179 36.2856 35.4533 34.6209 33.7888 32.9565 32.1242 31.292 30.4599 29.6276 28.7952 27.9631 27.1308 26.2986 25.4664 24.6341 23.8019 
75.2554 74.4266 73.598 72.7692 71.9405 71.1118 70.283 69.4543 68.6252 67.7966 66.9679 66.1392 65.31 64.4815 63.6527 62.8241 61.9951 61.1664 60.3376 59.5086 58.68 57.8515 57.0224 56.1935 55.3647 54.5359 53.7074 52.8784 52.0497 51.221 50.3922 49.5634 48.7347 47.9058 47.0771 46.2483 45.4195 44.5907 43.7619 42.9332 42.1043 41.2756 40.4468 39.618 38.7893 37.9605 37.1317 36.303 35.4742 34.6454 33.8166 32.9878 32.159 31.3301 30.5015 29.6727 28.844 28.0152 27.1864 26.3575 25.5288 24.7001 23.871 23.0425 
74.2775 73.4521 72.6274 71.8015 70.9762 70.151 69.3256 68.5003 67.675 66.8498 66.0245 65.1988 64.3738 63.5481 62.7232 61.898 61.0727 60.2473 59.4228 58.5966 57.7712 56.9459 56.1206 55.2952 54.4699 53.6447 52.8194 51.9946 51.1688 50.3436 49.5175 48.693 47.8677 47.0424 46.217 45.3917 44.5665 43.7411 42.9159 42.0906 41.2652 40.4399 39.6145 38.7891 37.9639 37.1386 36.313 35.4881 34.6628 33.8374 33.0122 32.1869 31.3614 30.5363 29.7107 28.8856 28.0602 27.2351 26.4097 25.5844 24.7591 23.9338 23.1085 22.2841 
73.2991 72.4779 71.6557 70.8338 70.0119 69.1901 68.3683 67.5465 66.7246 65.9026 65.0808 64.2589 63.4374 62.6156 61.7933 60.9719 60.15 59.3281 58.5061 57.6845 56.8626 56.0407 55.2189 54.3972 53.5753 52.7534 51.9316 51.1097 50.2879 49.4662 48.6444 47.8225 47.0006 46.1788 45.3569 44.5353 43.7134 42.8915 42.0698 41.2479 40.426 39.6041 38.7823 37.9604 37.1386 36.3167 35.4949 34.6731 33.8513 33.0295 32.2077 31.3858 30.5639 29.7422 28.9203 28.0985 27.2767 26.4549 25.633 24.8112 23.9893 23.1675 22.3457 21.5238 
72.3213 71.502 70.6838 69.8654 69.0469 68.2293 67.4109 66.5927 65.7744 64.9561 64.1377 63.3193 62.5011 61.6826 60.864 60.0454 59.2276 58.4092 57.5906 56.773 55.9539 55.1357 54.3172 53.4989 52.6805 51.8622 51.0438 50.2254 49.4071 48.5888 47.7706 46.952 46.1337 45.3145 44.4969 43.6786 42.8602 42.0418 41.2234 40.4052 39.587 38.7685 37.9501 37.1317 36.3132 35.495 34.6766 33.858 33.0399 32.2215 31.4032 30.5848 29.7665 28.9483 28.1299 27.3115 26.4931 25.6746 24.8564 24.038 23.2196 22.401 21.5829 20.7645 
71.3432 70.5281 69.7132 68.8983 68.0834 67.2685 66.4507 65.6382 64.8234 64.0093 63.1942 62.3792 61.5645 60.7496 59.9347 59.1198 58.3049 57.49 56.6751 55.8602 55.0453 54.2304 53.4155 52.6006 51.7857 50.9709 50.1559 49.3411 48.5263 47.7114 46.8966 46.0816 45.2666 44.4518 43.6369 42.822 42.0072 41.1923 40.3774 39.5626 38.7476 37.9328 37.118 36.303 35.488 34.6731 33.8582 33.0434 32.2285 31.4136 30.5987 29.7838 28.9689 28.1541 27.3393 26.5244 25.7095 24.8946 24.0797 23.2647 22.4499 21.635 20.8202 20.0052 
70.3647 69.5533 68.7419 67.9305 67.1192 66.3079 65.4965 64.6851 63.8737 63.0623 62.25 61.4385 60.6271 59.8165 59.0052 58.1938 57.3823 56.5708 55.7595 54.9481 54.1367 53.3252 52.5137 51.7023 50.8909 50.0795 49.2681 48.4567 47.6454 46.8337 46.0226 45.2112 44.3997 43.5883 42.7768 41.9655 41.1541 40.3427 39.5313 38.7199 37.9084 37.097 36.2856 35.4742 34.6628 33.8512 33.0399 32.2285 31.4171 30.6056 29.7942 28.9829 28.1714 27.3601 26.5486 25.7372 24.9259 24.1144 23.303 22.4915 21.6802 20.8687 20.0573 19.2459 
69.3868 68.5787 67.771 66.9629 66.155 65.347 64.5391 63.7311 62.9232 62.1152 61.3073 60.4993 59.6913 58.8836 58.0749 57.267 56.4598 55.6517 54.844 54.0359 53.228 52.4199 51.612 50.8041 49.9962 49.1882 48.3803 47.5725 46.7646 45.9566 45.1486 44.3406 43.5327 42.7248 41.9165 41.1089 40.301 39.4924 38.6851 37.8772 37.0692 36.2612 35.4534 34.6455 33.8375 33.0295 32.2215 31.4138 30.6057 29.7977 28.9898 28.1819 27.3739 26.5658 25.7581 24.9502 24.1422 23.3342 22.5263 21.7184 20.9104 20.1025 19.2946 18.4866 
68.41 67.604 66.7997 65.9952 65.1907 64.3862 63.5818 62.7774 61.9729 61.1685 60.3639 59.5593 58.755 57.9505 57.146 56.3416 55.5372 54.7328 53.9276 53.1238 52.3193 51.5149 50.7104 49.9058 49.1013 48.2969 47.4926 46.6881 45.8837 45.0793 44.2747 43.4702 42.6657 41.8612 41.0568 40.2523 39.4479 38.6435 37.8383 37.0342 36.2301 35.4256 34.6211 33.8167 33.0122 32.2076 31.4032 30.5988 29.7943 28.9898 28.1854 27.3809 26.5764 25.7719 24.9676 24.1631 23.3586 22.5541 21.7496 20.9453 20.1407 19.3362 18.5318 17.7273 
67.4305 66.6293 65.8285 65.0275 64.2264 63.4267 62.6246 61.8212 61.0225 60.2216 59.4205 58.6195 57.8186 57.0176 56.2165 55.4155 54.6145 53.8147 53.0127 52.2116 51.4108 50.609 49.8087 49.0076 48.2065 47.4053 46.6047 45.8037 45.0027 44.2019 43.4007 42.5997 41.7987 40.9977 40.1967 39.3957 38.5947 37.7938 36.9928 36.1918 35.3909 34.5898 33.7888 32.9878 32.1869 31.3858 30.5848 29.7836 28.9829 28.1818 27.3809 26.58 25.7789 24.9779 24.177 23.376 22.575 21.7739 20.9729 20.172 19.371 18.5699 17.7689 16.968 
66.4524 65.6547 64.8572 64.0598 63.2623 62.4647 61.6673 60.8698 60.0723 59.2748 58.4772 57.6795 56.8821 56.0845 55.2879 54.4895 53.6919 52.8946 52.097 51.2996 50.502 49.7045 48.907 48.1094 47.3119 46.5144 45.7169 44.9194 44.1219 43.3244 42.5268 41.7293 40.9317 40.1342 39.3367 38.5392 37.7417 36.9441 36.1466 35.3491 34.5516 33.7542 32.9566 32.1591 31.3614 30.564 29.7665 28.969 28.1713 27.3735 26.5764 25.7789 24.9812 24.1839 23.3863 22.5888 21.7913 20.9939 20.1963 19.3988 18.6013 17.8037 17.0062 16.2087 
65.4743 64.6801 63.8862 63.0922 62.2982 61.5042 60.7102 59.9158 59.1216 58.3277 57.5337 56.7396 55.9457 55.1514 54.3586 53.5634 52.7694 51.9754 51.1813 50.3873 49.5934 48.7994 48.0053 47.2113 46.4172 45.6231 44.829 44.0351 43.241 42.4469 41.6529 40.8587 40.0647 39.2707 38.4765 37.6825 36.8886 36.0945 35.3006 34.5065 33.7124 32.9184 32.1242 31.3303 30.5363 29.7422 28.9482 28.1541 27.3601 26.566 25.7719 24.9779 24.1839 23.3899 22.5958 21.8017 21.0077 20.2136 19.4196 18.6255 17.8315 17.0374 16.2434 15.4494 
64.4963 63.7054 62.915 62.1245 61.3338 60.5433 59.7527 58.9622 58.1715 57.3811 56.5901 55.7995 55.0101 54.2184 53.428 52.6373 51.8469 51.0564 50.2658 49.4751 48.6846 47.8941 47.1037 46.3129 45.5223 44.7319 43.9414 43.1507 42.3601 41.5695 40.7789 39.9884 39.1978 38.4072 37.6167 36.826 36.0355 35.2448 34.4543 33.6638 32.8733 32.0825 31.2916 30.5016 29.7107 28.9204 28.1298 27.3393 26.5487 25.7581 24.9675 24.1769 23.3863 22.5958 21.8052 21.0148 20.2242 19.4335 18.6429 17.8523 17.0618 16.2712 15.4806 14.69 
63.5181 62.7308 61.9438 61.1568 60.3696 59.5825 58.7955 58.0083 57.2211 56.4341 55.6482 54.8598 54.0727 53.2851 52.4983 51.7112 50.9245 50.1372 49.3502 48.5627 47.776 46.9889 46.2018 45.4148 44.6273 43.8407 43.0536 42.2664 41.4793 40.6921 39.905 39.118 38.3308 37.5437 36.7567 35.9695 35.1824 34.3952 33.6082 32.821 32.0341 31.2468 30.4598 29.6727 28.8856 28.0984 27.3114 26.5243 25.7373 24.9502 24.163 23.3759 22.5888 21.8017 21.0146 20.2275 19.4404 18.6533 17.8663 17.0791 16.292 15.5049 14.7178 13.9307 
62.5398 61.7563 60.9726 60.189 59.4054 58.6218 57.8382 57.0545 56.2721 55.4873 54.7037 53.9199 53.1364 52.3528 51.5695 50.7855 50.0014 49.2179 48.4345 47.6509 46.8673 46.0837 45.3001 44.5165 43.7328 42.9493 42.1657 41.3819 40.5983 39.8146 39.031 38.2474 37.4638 36.6801 35.8966 35.1129 34.3293 33.5457 32.762 31.9784 31.1947 30.4112 29.6276 28.8439 28.0603 27.2767 26.4931 25.7095 24.9259 24.1422 23.3586 22.575 21.7913 21.0077 20.2241 19.4404 18.6568 17.8732 17.0895 16.3059 15.5223 14.7386 13.955 13.1714 
61.5619 60.7817 60.0014 59.2213 58.4411 57.661 56.8809 56.1006 55.3205 54.5404 53.7603 52.98 52.2 51.4199 50.6395 49.8594 49.0794 48.2991 47.519 46.7386 45.9585 45.1785 44.3984 43.6184 42.8382 42.0581 41.2779 40.4977 39.7175 38.9373 38.157 37.377 36.5969 35.8167 35.0365 34.2564 33.4763 32.6961 31.9159 31.1357 30.3556 29.5755 28.7953 28.0151 27.235 26.4548 25.6747 24.8946 24.1144 23.3343 22.5541 21.7739 20.9937 20.2136 19.4335 18.6533 17.8732 17.093 16.3129 15.5327 14.7525 13.9724 13.1922 12.412 
60.5837 59.807 59.0303 58.2551 57.4769 56.7002 55.9235 55.1468 54.3701 53.5936 52.8169 52.0404 51.2636 50.4871 49.7101 48.9336 48.1568 47.3799 46.6033 45.8267 45.05 44.2733 43.4964 42.72 41.9432 41.1668 40.3898 39.6132 38.8366 38.0599 37.2833 36.5065 35.7299 34.9531 34.1766 33.3998 32.6231 31.8464 31.0697 30.293 29.5164 28.7397 27.9631 27.1864 26.4097 25.633 24.8563 24.0797 23.3029 22.5264 21.7496 20.9729 20.1963 19.4195 18.6429 17.8662 17.0895 16.3128 15.5362 14.7595 13.9828 13.2061 12.4294 11.6527 
59.6069 58.8322 58.0591 57.286 56.5128 55.7396 54.9663 54.1932 53.4199 52.6467 51.8734 51.1003 50.327 49.5538 48.7804 48.0077 47.2342 46.4609 45.6878 44.9145 44.1416 43.3683 42.5951 41.8219 41.0486 40.2755 39.5022 38.7289 37.9557 37.1824 36.4093 35.6361 34.8629 34.0897 33.3165 32.5433 31.77 30.9968 30.2236 29.4503 28.6773 27.904 27.1308 26.3576 25.5844 24.8112 24.038 23.2647 22.4915 21.7184 20.9451 20.1719 19.3988 18.6255 17.8523 17.0791 16.3059 15.5327 14.7595 13.9863 13.2131 12.4399 11.6666 10.8934 
58.628 57.8577 57.0879 56.318 55.5485 54.7787 54.0091 53.2393 52.4696 51.6999 50.93 50.1603 49.3906 48.6208 47.8512 47.0814 46.3117 45.5419 44.7722 44.0025 43.2328 42.463 41.6933 40.9236 40.1539 39.3841 38.6144 37.8448 37.0747 36.3057 35.5353 34.7656 33.9959 33.2262 32.4564 31.6867 30.917 30.1472 29.3775 28.6078 27.8381 27.0684 26.2986 25.5288 24.7591 23.9893 23.2196 22.4499 21.6802 20.9104 20.1407 19.3709 18.6012 17.8315 17.0617 16.292 15.5223 14.7526 13.9828 13.2131 12.4433 11.6736 10.9038 10.1341 
57.6493 56.883 56.1168 55.3505 54.5843 53.8179 53.0517 52.2851 51.5192 50.7529 49.9866 49.2204 48.4541 47.6879 46.9219 46.1555 45.3892 44.6228 43.8566 43.0904 42.3242 41.5578 40.7917 40.0253 39.259 38.4927 37.7266 36.9602 36.194 35.4274 34.6614 33.8951 33.1289 32.3626 31.5964 30.8301 30.0638 29.2975 28.5313 27.7651 26.9989 26.2326 25.4663 24.7 23.9338 23.1675 22.4013 21.6351 20.8687 20.1025 19.3362 18.57 17.8037 17.0374 16.2712 15.5049 14.7387 13.9724 13.2059 12.4399 11.6736 10.9073 10.1411 9.3748 
56.6711 55.9083 55.1455 54.3827 53.6199 52.8572 52.0944 51.3316 50.5689 49.8061 49.0432 48.2805 47.5178 46.755 45.9924 45.2293 44.4666 43.7039 42.9411 42.1783 41.4155 40.6525 39.8899 39.1271 38.3643 37.6015 36.8387 36.0758 35.313 34.5503 33.7875 33.0244 32.2619 31.4991 30.7363 29.9736 29.2107 28.448 27.6852 26.9224 26.1596 25.3969 24.6341 23.8713 23.1085 22.3458 21.5829 20.8201 20.0573 19.2945 18.5317 17.769 17.0062 16.2434 15.4806 14.7178 13.955 13.1922 12.4294 11.6666 10.9038 10.1411 9.37829 8.61548 
55.6931 54.9337 54.1743 53.415 52.6557 51.8965 51.137 50.3778 49.6184 48.8593 48.0998 47.3405 46.5812 45.822 45.0626 44.3033 43.5446 42.7846 42.0254 41.2661 40.5068 39.7474 38.988 38.2287 37.4694 36.7104 35.9509 35.1916 34.4322 33.673 32.9136 32.1543 31.3949 30.6354 29.8763 29.1172 28.3577 27.5984 26.8391 26.0798 25.3204 24.5612 23.8018 23.0425 22.2832 21.5239 20.7645 20.0052 19.2459 18.4866 17.7273 16.968 16.2087 15.4493 14.69 13.9307 13.1714 12.4121 11.6528 10.8934 10.1341 9.3748 8.61547 7.85616 
